City ID,City,Lat,Lng,Max_Temp,Humidity,Cloudiness,Wind Speed,Weather description
0,Kirakira,43.6475,111.9767,40.57,46,1,16.04,clear sky
1,Qaanaaq,43.6475,111.9767,40.57,46,1,16.04,clear sky
2,Kudahuvadhoo,43.6475,111.9767,40.57,46,1,16.04,clear sky
3,Kapaa,43.6475,111.9767,40.57,46,1,16.04,clear sky
4,Albany,43.6475,111.9767,40.57,46,1,16.04,clear sky
5,Ushuaia,43.6475,111.9767,40.57,46,1,16.04,clear sky
6,Airai,43.6475,111.9767,40.57,46,1,16.04,clear sky
7,Jamestown,43.6475,111.9767,40.57,46,1,16.04,clear sky
8,Kruisfontein,43.6475,111.9767,40.57,46,1,16.04,clear sky
9,East London,43.6475,111.9767,40.57,46,1,16.04,clear sky
10,Yellowknife,43.6475,111.9767,40.57,46,1,16.04,clear sky
11,Winslow,43.6475,111.9767,40.57,46,1,16.04,clear sky
12,Dingle,43.6475,111.9767,40.57,46,1,16.04,clear sky
13,Galeana,43.6475,111.9767,40.57,46,1,16.04,clear sky
14,Busselton,43.6475,111.9767,40.57,46,1,16.04,clear sky
15,Hilo,43.6475,111.9767,40.57,46,1,16.04,clear sky
16,Bargal,43.6475,111.9767,40.57,46,1,16.04,clear sky
17,Saint Anthony,43.6475,111.9767,40.57,46,1,16.04,clear sky
18,Pavlovsk,43.6475,111.9767,40.57,46,1,16.04,clear sky
19,Rikitea,43.6475,111.9767,40.57,46,1,16.04,clear sky
20,Carnarvon,43.6475,111.9767,40.57,46,1,16.04,clear sky
21,Irbit,43.6475,111.9767,40.57,46,1,16.04,clear sky
22,Anisoc,43.6475,111.9767,40.57,46,1,16.04,clear sky
23,Alexandria,43.6475,111.9767,40.57,46,1,16.04,clear sky
24,Komsomolskiy,43.6475,111.9767,40.57,46,1,16.04,clear sky
25,Tipperary,43.6475,111.9767,40.57,46,1,16.04,clear sky
26,Cukai,43.6475,111.9767,40.57,46,1,16.04,clear sky
27,Butaritari,43.6475,111.9767,40.57,46,1,16.04,clear sky
